,Seed,P_BKS,t_BKS,P_DKM,t_DKM,t_depol,t_pol,P_eq,qx,qy,qs
42,43,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.83893604302043,15.45347676068624,15.363786533703985,0.036590231809582985
43,44,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.470169230182792,15.45347676068624,15.363786533703985,0.036590231809582985
44,45,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.209024914412087,15.45347676068624,15.363786533703985,0.036590231809582985
45,46,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.567655491424857,15.45347676068624,15.363786533703985,0.036590231809582985
46,47,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.13702674129855,15.45347676068624,15.363786533703985,0.036590231809582985
47,48,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.420667706827924,15.45347676068624,15.363786533703985,0.036590231809582985
48,49,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,7.970094535103837,15.45347676068624,15.363786533703985,0.036590231809582985
49,50,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.832024274226574,15.45347676068624,15.363786533703985,0.036590231809582985
50,51,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.023449972936982,15.45347676068624,15.363786533703985,0.036590231809582985
51,52,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.053586512993279,15.45347676068624,15.363786533703985,0.036590231809582985
52,53,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.24666629441432,15.45347676068624,15.363786533703985,0.036590231809582985
53,54,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.307286316216116,15.45347676068624,15.363786533703985,0.036590231809582985
54,55,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.015462222704944,15.45347676068624,15.363786533703985,0.036590231809582985
55,56,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.886306239977724,15.45347676068624,15.363786533703985,0.036590231809582985
56,57,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.700725765822249,15.45347676068624,15.363786533703985,0.036590231809582985
57,58,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.081192741941686,15.45347676068624,15.363786533703985,0.036590231809582985
58,59,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.20279215779312,15.45347676068624,15.363786533703985,0.036590231809582985
59,60,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.016598567801562,15.45347676068624,15.363786533703985,0.036590231809582985
60,61,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.258759223988871,15.45347676068624,15.363786533703985,0.036590231809582985
61,62,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,7.76895927990752,15.45347676068624,15.363786533703985,0.036590231809582985
62,63,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.739284447217372,15.45347676068624,15.363786533703985,0.036590231809582985
63,64,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.447927049699489,15.45347676068624,15.363786533703985,0.036590231809582985
64,65,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.136824715095669,15.45347676068624,15.363786533703985,0.036590231809582985
65,66,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.69600928534362,15.45347676068624,15.363786533703985,0.036590231809582985
66,67,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.184711967147246,15.45347676068624,15.363786533703985,0.036590231809582985
67,68,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.920077798329515,15.45347676068624,15.363786533703985,0.036590231809582985
68,69,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.404636203057807,15.45347676068624,15.363786533703985,0.036590231809582985
69,70,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.82318039175487,15.45347676068624,15.363786533703985,0.036590231809582985
70,71,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.96660432252855,15.45347676068624,15.363786533703985,0.036590231809582985
71,72,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,7.743280321622316,15.45347676068624,15.363786533703985,0.036590231809582985
72,73,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.398400684207116,15.45347676068624,15.363786533703985,0.036590231809582985
73,74,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.133858131719911,15.45347676068624,15.363786533703985,0.036590231809582985
74,75,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.808521005218052,15.45347676068624,15.363786533703985,0.036590231809582985
75,76,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.28339414889597,15.45347676068624,15.363786533703985,0.036590231809582985
76,77,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.415453213151395,15.45347676068624,15.363786533703985,0.036590231809582985
77,78,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,7.582316400895419,15.45347676068624,15.363786533703985,0.036590231809582985
78,79,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.965986588375205,15.45347676068624,15.363786533703985,0.036590231809582985
79,80,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.55754448150618,15.45347676068624,15.363786533703985,0.036590231809582985
80,81,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,6.825564073704994,15.45347676068624,15.363786533703985,0.036590231809582985
81,82,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,7.6051151006322915,15.45347676068624,15.363786533703985,0.036590231809582985
82,83,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,7.428772190297747,15.45347676068624,15.363786533703985,0.036590231809582985
83,84,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.080368323700203,15.45347676068624,15.363786533703985,0.036590231809582985
84,85,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.336777793081929,15.45347676068624,15.363786533703985,0.036590231809582985
85,86,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.048814351991165,15.45347676068624,15.363786533703985,0.036590231809582985
86,87,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.39249567659986,15.45347676068624,15.363786533703985,0.036590231809582985
87,88,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.996566266358293,15.45347676068624,15.363786533703985,0.036590231809582985
88,89,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.56893221877696,15.45347676068624,15.363786533703985,0.036590231809582985
89,90,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.657432898077598,15.45347676068624,15.363786533703985,0.036590231809582985
90,91,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.32915922276533,15.45347676068624,15.363786533703985,0.036590231809582985
91,92,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.194044424128304,15.45347676068624,15.363786533703985,0.036590231809582985
92,93,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.643494360293296,15.45347676068624,15.363786533703985,0.036590231809582985
93,94,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.128574689458466,15.45347676068624,15.363786533703985,0.036590231809582985
94,95,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.421010811266687,15.45347676068624,15.363786533703985,0.036590231809582985
95,96,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.300843843071029,15.45347676068624,15.363786533703985,0.036590231809582985
96,97,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,7.939011877871743,15.45347676068624,15.363786533703985,0.036590231809582985
97,98,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.890668479287676,15.45347676068624,15.363786533703985,0.036590231809582985
98,99,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.745156957413995,15.45347676068624,15.363786533703985,0.036590231809582985
99,100,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.131816273191895,15.45347676068624,15.363786533703985,0.036590231809582985
100,101,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.130019550514742,15.45347676068624,15.363786533703985,0.036590231809582985
101,102,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.17421268494417,15.45347676068624,15.363786533703985,0.036590231809582985
102,103,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,7.603800569874133,15.45347676068624,15.363786533703985,0.036590231809582985
103,104,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.29714959166887,15.45347676068624,15.363786533703985,0.036590231809582985
104,105,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.310831943424217,15.45347676068624,15.363786533703985,0.036590231809582985
105,106,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.749696536099464,15.45347676068624,15.363786533703985,0.036590231809582985
106,107,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.249272711012907,15.45347676068624,15.363786533703985,0.036590231809582985
107,108,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,7.797220682687215,15.45347676068624,15.363786533703985,0.036590231809582985
108,109,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.38314113995395,15.45347676068624,15.363786533703985,0.036590231809582985
109,110,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.151295482967036,15.45347676068624,15.363786533703985,0.036590231809582985
110,111,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.978056992184035,15.45347676068624,15.363786533703985,0.036590231809582985
111,112,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.382259864214912,15.45347676068624,15.363786533703985,0.036590231809582985
112,113,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.081332042877314,15.45347676068624,15.363786533703985,0.036590231809582985
113,114,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.26572642401247,15.45347676068624,15.363786533703985,0.036590231809582985
114,115,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.680091625557427,15.45347676068624,15.363786533703985,0.036590231809582985
115,116,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.060132247575218,15.45347676068624,15.363786533703985,0.036590231809582985
116,117,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.707749049257279,15.45347676068624,15.363786533703985,0.036590231809582985
117,118,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.241643259661084,15.45347676068624,15.363786533703985,0.036590231809582985
118,119,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.42537447318322,15.45347676068624,15.363786533703985,0.036590231809582985
119,120,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,11.578142847950023,15.45347676068624,15.363786533703985,0.036590231809582985
120,121,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.619868436020205,15.45347676068624,15.363786533703985,0.036590231809582985
121,122,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,7.796365291463535,15.45347676068624,15.363786533703985,0.036590231809582985
122,123,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.696759234044169,15.45347676068624,15.363786533703985,0.036590231809582985
123,124,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.938924116311982,15.45347676068624,15.363786533703985,0.036590231809582985
124,125,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.470105792459917,15.45347676068624,15.363786533703985,0.036590231809582985
125,126,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.356703024290072,15.45347676068624,15.363786533703985,0.036590231809582985
126,127,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.817765159170802,15.45347676068624,15.363786533703985,0.036590231809582985
127,128,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.620539809442805,15.45347676068624,15.363786533703985,0.036590231809582985
128,129,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.106295069958934,15.45347676068624,15.363786533703985,0.036590231809582985
129,130,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.749490817180655,15.45347676068624,15.363786533703985,0.036590231809582985
130,131,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.536994495639918,15.45347676068624,15.363786533703985,0.036590231809582985
131,132,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.177367079660744,15.45347676068624,15.363786533703985,0.036590231809582985
132,133,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.299728668512904,15.45347676068624,15.363786533703985,0.036590231809582985
133,134,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.39340427024562,15.45347676068624,15.363786533703985,0.036590231809582985
134,135,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.02465334650087,15.45347676068624,15.363786533703985,0.036590231809582985
135,136,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.685464020188189,15.45347676068624,15.363786533703985,0.036590231809582985
136,137,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.262133308482811,15.45347676068624,15.363786533703985,0.036590231809582985
137,138,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.744162057199468,15.45347676068624,15.363786533703985,0.036590231809582985
138,139,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.445673522556653,15.45347676068624,15.363786533703985,0.036590231809582985
139,140,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.131438082280777,15.45347676068624,15.363786533703985,0.036590231809582985
140,141,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.493794823967376,15.45347676068624,15.363786533703985,0.036590231809582985
141,142,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.531224819632367,15.45347676068624,15.363786533703985,0.036590231809582985
142,143,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.40174346846029,15.45347676068624,15.363786533703985,0.036590231809582985
143,144,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.26298978358898,15.45347676068624,15.363786533703985,0.036590231809582985
144,145,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,11.913919012528478,15.45347676068624,15.363786533703985,0.036590231809582985
145,146,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.82446116550853,15.45347676068624,15.363786533703985,0.036590231809582985
146,147,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.000114376430707,15.45347676068624,15.363786533703985,0.036590231809582985
147,148,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.78165732712612,15.45347676068624,15.363786533703985,0.036590231809582985
148,149,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.311851523104856,15.45347676068624,15.363786533703985,0.036590231809582985
149,150,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.463251462272964,15.45347676068624,15.363786533703985,0.036590231809582985
150,151,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,8.908623397787672,15.45347676068624,15.363786533703985,0.036590231809582985
151,152,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,10.72523387972934,15.45347676068624,15.363786533703985,0.036590231809582985
152,153,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.253974268429067,15.45347676068624,15.363786533703985,0.036590231809582985
153,154,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.285856612349917,15.45347676068624,15.363786533703985,0.036590231809582985
154,155,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,7.544980678732445,15.45347676068624,15.363786533703985,0.036590231809582985
155,156,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,7.181088043288926,15.45347676068624,15.363786533703985,0.036590231809582985
156,157,18.81506281011395,883.2701914312505,18.65959650854885,883.1468047286023,6322052.786345283,7.295046872357994e-07,9.414126493030665,15.45347676068624,15.363786533703985,0.036590231809582985
