Seed,P_BKS,t_BKS,P_DKM,t_DKM,t_depol,t_pol,P_eq,qx,qy,qs
115111058,46.6025926619669,864.3582742242702,46.577434785124915,864.263638373753,7893767.772543946,7.295046872226168e-07,2.3996242867254995,15.4288516696738,15.38910470336467,0.0366768057309681
3345643932,85.12318997723956,806.3667003324456,85.06784147183227,806.3485627140874,35848842.82996473,7.295046871783382e-07,5.9325281277434225,15.430678669770062,15.365709743075378,0.03674237032014965
1446972235,80.07279071024196,816.0681427824629,79.98175699528302,816.0333679673606,19150032.37504579,7.295046871861838e-07,1.827497779521455,15.424408930354199,15.38389405917755,0.036740968642555605
2472222683,68.26823248719116,837.6100767207688,68.02920318992662,837.545753574746,10906443.57878782,7.295046872029553e-07,1.1659100630346728,15.42891016076913,15.385928464916391,0.03670688528267779
3515699248,92.17146052161317,789.4198693053567,92.17521934362786,789.4156275371574,146915237.28719267,7.295046871641703e-07,34.65184310399203,15.44964315397518,15.3861511107994,0.036714018209788035
3590956105,91.83981716166764,789.0297101584125,91.8368012451203,789.0137852800343,39093254.185222864,7.295046871638368e-07,30.173864475429575,15.445640814560285,15.387285038865498,0.03669603250797171
2283530752,89.40111859444958,795.3247044300093,89.38394902480444,795.3133283242654,55601833.5287878,7.295046871691753e-07,11.76170681858392,15.435118907333278,15.389768575458199,0.03672267848954863
115810563,19.299771678004284,883.8399612611685,19.168721352436215,883.7251010928929,6800195.148958124,7.295046872361879e-07,0.24101332756789645,15.449524075987181,15.391039045261836,0.03662385535530638
2385845673,88.41497696562477,796.3725692491067,88.32574935361596,796.3518952912192,30675926.12552345,7.295046871700558e-07,2.254774981979779,15.433932507657603,15.393919969238159,0.0367872948545957
2118548317,88.26778157743152,800.1001336975302,88.30366586750166,800.0897761919875,61805608.91497849,7.29504687173169e-07,24.514444300020166,15.435231557445082,15.377169164359152,0.036579072330392204
2610037639,91.18178714573388,791.2574387675618,91.15500937642288,791.248445896427,69619725.37405726,7.295046871657358e-07,7.068143737012535,15.411735079573884,15.345423839680036,0.03686269336721343
4237604293,83.9729071687238,807.6059653607977,83.94192976816541,807.585371607465,31670320.27206255,7.295046871793508e-07,8.049336275775627,15.418445922013106,15.397984128064929,0.036807935197053554
3394453794,52.37305725426338,859.4372237001347,52.41709338410616,859.3553890859414,9025056.414666884,7.295046872190913e-07,1.127850673606256,15.41419849192325,15.381979944008028,0.03664971481547519
3889638847,64.01478116945873,844.2350303685508,63.857838980524285,844.178500032501,12607125.86218517,7.295046872079411e-07,0.41776263457519514,15.419279265871761,15.371717377661795,0.03675001054467675
2896651739,75.06434096609817,825.0141460773896,74.98238026107651,824.9712202228652,15855547.532658024,7.29504687193255e-07,2.034231914985803,15.425047247187722,15.372690516359484,0.03679943044265188
1895682801,81.94526414066216,811.7931893154903,81.91293252322997,811.768049386374,26212793.629757967,7.295046871827497e-07,12.849480147840648,15.448094653980297,15.384388746152547,0.03648128188252514
2971995906,82.94706335112915,810.7115237243403,82.89165049589776,810.6853012297623,25063668.670725986,7.295046871818749e-07,6.153336573060615,15.419314189046156,15.377198525733617,0.036739153909550515
2349409576,6.66904626590501,886.9814251297713,6.521959206254735,886.8754160949006,7420518.651456956,7.295046872383205e-07,0.21318188157912593,15.43475026658113,15.39033936960906,0.036689541832716444
1490512918,89.99387862111844,795.2055420336923,90.01420093224073,795.1949783480029,59860116.28651769,7.29504687169075e-07,24.37404425441339,15.430494297493919,15.40072143140445,0.03658014221160971
3848407519,70.97630400715205,833.3779183356809,70.81640594978013,833.3212436480891,12253645.372317037,7.295046871997289e-07,10.69677085908576,15.408814341635045,15.377347150140801,0.03684567700561897
780629393,87.05806454199796,801.0408259642287,87.01376196693165,801.0269145094308,46124238.66074398,7.295046871739501e-07,9.181367803551012,15.429390834348721,15.376903556384379,0.03670395549355804
485050072,87.15760817144978,802.0564737838433,87.25858236477886,802.0293333179425,23701612.982644435,7.295046871747914e-07,7.181152441473319,15.42708639903057,15.395551092209553,0.036633754470068
3031721416,91.73768022132343,788.6206556236676,91.73511839314962,788.6080791830482,49450606.83332241,7.29504687163487e-07,20.39319274940437,15.437314096040394,15.385862360355897,0.036699033628950994
2661425641,19.212485264838516,883.815959042836,19.34289723763716,883.6956592382296,6492315.836478223,7.295046872361714e-07,0.4399394420527822,15.431930932907894,15.40925316115405,0.03670278319063536
2542673513,64.51518280095098,844.27067339425,64.35141269806118,844.2010112265647,10231294.544949431,7.295046872079677e-07,4.841627806921096,15.407716865815704,15.380577294317755,0.03676761425805508
559493188,76.90549785441635,822.5779077837326,76.94423036449712,822.5433178443388,19560773.256987993,7.295046871913447e-07,3.8846602172913998,15.443861894811787,15.389793838468687,0.03659613559177649
1648827427,81.83684611059513,812.9748081303231,81.75191391675511,812.9420181356378,20155580.6140524,7.295046871837025e-07,1.1947218677702935,15.425151562826333,15.384507058994348,0.036732830204862954
1637273210,59.42212566892581,848.5552160619595,59.449835562908326,848.4816430617992,9785974.778569898,7.295046872111504e-07,1.0139784935567986,15.461360806128448,15.387424471656578,0.03648462706208694
1763980412,92.09558157953225,787.853091049058,92.08784542880866,787.8338889459723,32324447.060278665,7.295046871628296e-07,12.81590194987844,15.425660049450846,15.39954945216055,0.03674917199726996
4006498470,48.70390935598742,862.8088235146533,48.79538664669158,862.699050624662,6780766.662659018,7.295046872215111e-07,0.13412645717924884,15.454262852754232,15.38385523181664,0.036521735603033234
1069983166,91.8372988259932,789.1745650878822,91.84073767279864,789.1688520651563,109012691.78958596,7.295046871639607e-07,11.405938841393182,15.457550665195791,15.421183107269952,0.03647977703437871
902307909,11.00662525582146,887.2585885178022,10.867325208888477,887.1173942149704,5574605.428509139,7.295046872385078e-07,0.11504765119300488,15.434783729336063,15.379041293936393,0.036684231819838875
2375633146,66.56136088298031,840.0132947073263,66.43560423232516,839.9672911777644,15337599.0587923,7.29504687204773e-07,1.5608150591366017,15.440377392392291,15.36797321639605,0.03667961905892736
3361596766,13.660405592874502,886.6460974023022,13.546290702801333,886.4950977574499,5205359.38718289,7.295046872380935e-07,0.17216920298392388,15.432380163368697,15.383050529258403,0.036609333492977125
1474525946,51.3437753043385,858.4128694593634,51.14728876235737,858.3298084943167,8870609.11751333,7.295046872183524e-07,0.41277011410973596,15.453818873390555,15.38915887267219,0.03662941876324638
1342240365,86.1303506323321,804.0281839191655,86.104783320048,804.0098389217569,35238302.64148546,7.295046871764186e-07,11.95183805499326,15.432515181885142,15.380877786320852,0.036604772998244384
4021796657,32.7204538753767,877.5530221453309,32.96114283455979,877.4379370840978,6690688.653967251,7.295046872318742e-07,0.3066549040968878,15.426401858247193,15.384013479437813,0.03661273187126468
3875016151,89.19505318443379,796.4025372601452,89.18753553124417,796.3903244867964,51933107.8173598,7.295046871700809e-07,19.60440541803121,15.437503298333837,15.375561342411215,0.036732271461940025
3424709834,78.58510775389166,820.3712481321619,78.72240312322143,820.3365631755153,19402663.15098757,7.295046871896043e-07,3.0556014284618938,15.445334019171117,15.38398597172443,0.03656965024430109
1155736759,86.23529733301586,804.4887846646328,86.24690511234256,804.473997122039,43765913.37860884,7.295046871767975e-07,4.398707826702266,15.433410876960934,15.388840629355817,0.036560134245733955
1680121776,23.558675981736965,882.068857588569,23.281529996465455,881.9531652150089,6724241.166022747,7.295046872349789e-07,0.5128892763748382,15.41752518057792,15.398911736260152,0.03670144686464366
774353203,75.89712742249405,822.923626128619,75.86253931900812,822.8815573308334,16096696.617863782,7.295046871916163e-07,1.7739036519892928,15.457296771436658,15.410895422469395,0.036606571582017744
1724913344,91.3648289925931,791.9450168588868,91.36387414074831,791.9231577072921,28690939.617105838,7.295046871663198e-07,8.753510461344995,15.42738927696252,15.390849820740206,0.036700685979819125
1205744986,91.44855442795598,790.6514285739577,91.4528382640327,790.6266883498234,25266954.625048276,7.295046871652203e-07,2.193222047375514,15.470152095209512,15.39911404990643,0.036391003470925276
4196127358,79.55389593668349,816.5051507184417,79.42703947648972,816.4693949418024,18644580.79319932,7.295046871865329e-07,10.196609545402445,15.437276735814365,15.387299544595853,0.036641885989812495
3437967456,80.30117563869172,816.5981388630486,80.23852139739527,816.5559993856752,15823597.038669594,7.295046871866071e-07,3.742356163102801,15.41929826920648,15.372564764019032,0.036766960874832666
989739578,88.19650983147122,798.0923139687324,88.1293729398712,798.0797792621647,50814220.04800212,7.295046871714957e-07,1.1463478078590006,15.44618611409905,15.386316727426573,0.036710649061734324
2083448491,58.33087987261981,851.3744836922438,58.13574876485988,851.3010435117623,9868929.80973233,7.295046872132272e-07,0.7331374732017173,15.424327061401353,15.393807924387717,0.036714739003185004
921917808,91.55985964339409,790.6123963988499,91.57458500811943,790.5950876912191,36112128.65750713,7.295046871651871e-07,2.662407713756033,15.449442040346298,15.401650468423611,0.036512842517561594
2788309948,70.80605028481915,834.0643517498216,70.95372807379665,833.996644189751,10273695.724250088,7.295046872002544e-07,0.8026791838718418,15.440480004647112,15.38066439328619,0.036578067435552364
2222348917,90.52820252492725,793.2794163061805,90.55122889869708,793.2639754632421,40754250.654788546,7.295046871674501e-07,14.77166240523887,15.44733641707801,15.409501722355573,0.03655843852152524
1772064488,69.39816015053661,836.400184784399,69.47249292851424,836.3213550088382,8873542.146885531,7.295046872020363e-07,1.0433529355117173,15.398143837854082,15.434638585284645,0.036648590732491715
3944388704,89.3525883931929,796.288991138556,89.37627918502803,796.2672330237624,29141257.764197867,7.295046871699857e-07,6.969741753369349,15.437121846245084,15.395320912265966,0.036550653453882254
1458614939,83.43425939028108,809.5717243822618,83.48392226554043,809.537233492756,19001494.697907213,7.295046871809509e-07,2.264907961937317,15.428875073744955,15.392000220586684,0.03660071156783079
360630564,84.37605836439164,808.9965878414318,84.43736023058686,808.9684298086911,23242131.487359207,7.295046871804836e-07,6.292544314141055,15.416698527789563,15.385931761554177,0.03666308306128713
1268920647,36.802652284719876,874.568904695647,36.71554856211234,874.4535507114458,6629765.667382961,7.295046872298049e-07,0.3148352902231135,15.427013160033423,15.381067562577556,0.036723806738930886
2465229580,21.922363431849654,881.9535646256645,22.15305248722613,881.8243990970852,6021174.385396764,7.295046872348999e-07,0.24230453137893096,15.445027080006202,15.400836823446143,0.036678510827936606
3851966345,90.62054605528236,792.9985812856888,90.60958332476648,792.9869904769572,54253121.84753406,7.295046871672126e-07,5.124199610816622,15.432829560851017,15.378133596043066,0.036739904549248414
244726076,84.9552639923754,806.3521258814733,84.99558930483208,806.3300209705696,29413641.584207658,7.295046871783261e-07,28.61433748322426,15.417743008831655,15.388597721411184,0.03667398377973252
4219926715,18.22705782980746,886.2743886444155,18.559490636404313,886.1371223647678,5721438.931647988,7.295046872378418e-07,0.1837393951602705,15.425507189375947,15.375051191510394,0.03663973930244213
3669174848,86.96796308082895,801.2803219391934,87.02021987647304,801.2513766352022,22180695.0522721,7.295046871741486e-07,9.893643021989245,15.44923424288563,15.409221913794577,0.03649144812031535
515495549,65.35423809847029,840.9336998235473,65.28408725345969,840.884481595759,14367199.511399714,7.295046872054665e-07,1.8778273116967146,15.451366515833383,15.39549669299361,0.036662123169639516
2316338731,84.20937484471222,803.3406840250959,84.15859068192167,803.2869835458533,12016896.756440038,7.29504687175852e-07,1.2180619454302535,15.418425825089502,15.397836958130739,0.03672278197173984
2415840066,20.773231024534113,884.554979431177,20.928138209989356,884.4548367621244,7812343.502941443,7.295046872366746e-07,0.5443233331175632,15.42569002978392,15.373286263285625,0.036569193389487886
2623562167,76.2814731229715,824.1218867852573,76.11095365237135,824.0719777748058,13607477.828682067,7.295046871925568e-07,0.6492500508996928,15.415517388990375,15.376505005742812,0.03685027035373495
2183384296,58.5837038389656,849.1564079019745,59.0025917098665,849.0402312706417,6205791.51485903,7.295046872115945e-07,0.17187457472518963,15.402196884572385,15.455803072183834,0.03662763326177948
245863384,80.25452047699068,815.5112763096064,80.41173508760899,815.4719466619281,16909039.548394717,7.295046871857385e-07,1.1751340610455496,15.446999442518594,15.413218718163334,0.03647449078192122
1373772651,38.76478036238702,873.6744299189967,38.77266854866853,873.547461849946,6010929.255244453,7.295046872291819e-07,0.30287416953111385,15.433181697001249,15.361611825445452,0.03670962474625583
3658058047,44.26063026921654,868.302194625581,44.38424222412731,868.1345069647215,4495280.653113932,7.295046872254134e-07,0.31008154666286586,15.415302129098512,15.389381091792055,0.03665343139718974
1695463009,66.56195944302424,838.7504575666555,66.59171412374657,838.6954833938229,12796121.964334123,7.295046872038191e-07,0.21526487220605472,15.451301378762325,15.404556107099497,0.036647468700971186
2282953890,47.85170509348137,863.4441981465905,47.94173801094214,863.347872806916,7738905.6117176255,7.29504687221965e-07,2.8201021149581127,15.440518693677976,15.381356297814822,0.0365760545557664
1422845061,64.6700969449059,842.3359023135843,64.6670764041806,842.2772222254177,12090648.909192802,7.2950468720652e-07,6.192690799986185,15.432836493118357,15.385236340869094,0.03663619629600284
502250016,17.677994724977005,883.1036798155995,17.863807699242134,882.9920923386148,6988002.480775216,7.295046872356858e-07,0.06767323933441154,15.45105319145269,15.405717472500205,0.03658269030381106
592428737,81.73242300216292,813.5294412414822,81.77079708203951,813.4886526288176,16225042.378143335,7.295046871841488e-07,1.0053245346283166,15.436383563649597,15.392271664066472,0.03657046298738481
573564423,91.85129000460189,791.1759311718254,91.83879373076309,791.1716073757804,144769995.31441194,7.295046871656665e-07,8.668756627341775,15.397818966533583,15.371398036878201,0.03690675455845116
1212152478,89.23349354562292,796.0931578901533,89.20572709988835,796.0808781776641,51609884.25430389,7.295046871698212e-07,,15.429969723258168,15.35270049393069,0.03681551692616275
2473194907,66.75593276490659,839.9213796006186,66.82900657710745,839.8600309280898,11498478.561510166,7.295046872047037e-07,1.2671713503935707,15.430717065520595,15.388112181532676,0.0366472128865582
2453315026,72.20273121716231,830.7072130239651,72.09064803719446,830.657119757517,13774962.382359548,7.295046871976758e-07,2.4472910103159315,15.436702565562511,15.370029310354267,0.03671361461071365
954611900,83.59408920209992,809.0669816319942,83.66766585448964,809.0434279826998,27790611.81168499,7.295046871805406e-07,6.677431747159969,15.446226468565948,15.402459202170029,0.03650413881087189
130608976,58.873155131154384,850.990365373835,58.77761477084603,850.9326087170076,12537696.802044129,7.295046872129451e-07,3.1006999963730997,15.44032071866403,15.376122414676372,0.03670161938680211
2251817228,84.64382972674798,807.4105957564727,84.63911507310866,807.3874774493818,28198137.58886567,7.295046871791913e-07,14.5889567790626,15.416487275399172,15.38790188744569,0.036759315974446205
1957937650,73.57865270122898,828.1003363233017,73.46791218750842,828.0513147056636,13987901.771461532,7.29504687195659e-07,0.8003174577224185,15.42947450766172,15.379238591717964,0.03667680511600119
1259508679,61.884391288652516,846.6710931755306,61.685997150694305,846.602854090877,10504158.541954594,7.295046872097548e-07,1.1450066819228897,15.433297945084002,15.381088825206664,0.036721248902887915
966693984,84.48693250680694,804.8662596546704,84.44074697274313,804.8369739891266,22119563.030449927,7.295046871771077e-07,0.37353365161038693,15.420370028730996,15.397318789652266,0.03677306847571432
2840662068,8.077395629732424,887.6056729496148,8.147277681472417,887.4612227582631,5453198.839493487,7.295046872387424e-07,0.04460612935722153,15.421972782485215,15.391974177158367,0.036690674133927514
529118588,27.583339301793046,880.355203028856,27.698923422461334,880.2479379190365,7224444.681101619,7.295046872338045e-07,0.8476006848829107,15.435137280267178,15.38612421792117,0.03668015865688662
958565606,87.24542093205513,802.6220660767432,87.19790329322727,802.6044195055908,36504996.45876193,7.295046871752591e-07,2.447084936436404,15.420053653209596,15.374952481062808,0.03668908339438831
216893451,81.86778182597754,812.727468102868,81.86365896707507,812.6881681443449,16806480.77185306,7.295046871835034e-07,0.9435251138417061,15.42031175753972,15.381188295525794,0.036769030629550836
276272909,77.39599375544942,821.217241755508,77.41754972102827,821.1688134522486,13924873.320193818,7.295046871902726e-07,4.240466225943935,15.451160110123977,15.397575645886437,0.036668274826651415
3730357413,84.83674176302706,804.4471089884172,84.6965974200744,804.4213531871144,25124997.058736973,7.295046871767632e-07,-40.29988469406008,15.410963524159072,15.383615544049192,0.03691607069409847
221380379,55.94653379605384,853.717771356332,55.891837226084974,853.6327382868973,8570329.681516299,7.295046872149429e-07,0.46239829884323486,15.416217928504905,15.410452163322228,0.036701704835868265
774160373,88.73979308624841,797.9781912782614,88.74690254381117,797.9667962199906,55880372.49195616,7.295046871714004e-07,16.792717889947987,15.431906566777567,15.402709986410544,0.03655512841309061
834688677,80.23627387544501,816.3407397186633,80.14827312619367,816.2936522166154,14151818.102448145,7.295046871864016e-07,2.4610868578134366,15.415574745041843,15.39659887364432,0.036739967507286864
1527389051,86.73382695363118,800.8350725576628,86.63157001621673,800.8118322819546,27595120.206928097,7.295046871737794e-07,15.868919067104132,15.417811094656814,15.38169105158485,0.03673938507453922
2641935894,6.541881374016602,888.6750929042463,6.397364329512854,888.5680091657999,7374119.259881959,7.295046872394639e-07,0.04004769346894717,15.43330263659608,15.37635473372047,0.03670801381821792
2996061874,81.23219170377209,811.6165655755209,81.28230108061094,811.5911463582181,25913497.29669164,7.29504687182607e-07,8.520648004195474,15.454217333055219,15.416566557157283,0.03661112829920632
51775021,65.11502697342247,841.1058674932387,64.99315382636277,841.0336869754293,9800405.848315094,7.29504687205596e-07,4.493972456302683,15.430323192068732,15.406898987851307,0.0366483614946293
4076788913,87.53124010885763,800.1667980630431,87.55090389899503,800.1512935616577,41294749.35188097,7.295046871732245e-07,48.073911892137346,15.452028631324126,15.374477780922748,0.036522599840702163
2361169640,91.64809626545141,788.5911588451955,91.62878063293023,788.5837310874676,83722461.2222195,7.295046871634618e-07,11.847302104585559,15.443166960261301,15.388787195112318,0.03665729171820503
4075738129,89.67433932976039,795.325375800583,89.64391694929884,795.3173300654968,78617559.19720577,7.295046871691759e-07,66.80272165884216,15.435082704983742,15.37848334560589,0.03674331507340983
2303878256,40.46330416869905,869.3556684124985,40.2634134283855,869.2292495919341,5977506.924281085,7.295046872261559e-07,0.03544835754081914,15.433788821680372,15.405702651951522,0.036681469643348896
2874051653,79.33037716381416,818.332145505458,79.27890340621555,818.282378919264,13455348.778784625,7.29504687187988e-07,0.9498164241550123,15.431063431563675,15.377845496939814,0.03667512418423319
3508373700,64.90102381078519,843.9753222555294,65.04950111627872,843.9172777679114,12270680.3986247,7.295046872077471e-07,2.9806943862336914,15.423153968963293,15.38255479495309,0.036609692371918134
1991196919,88.9578216699508,797.570810394968,88.98617680877052,797.5584109768294,51301545.045367956,7.295046871710597e-07,23.411904593033327,15.449503162688401,15.405461783090317,0.03646852529882788
606987720,91.55472185290215,791.3971012163923,91.56747948718717,791.3917901684632,117924970.1787218,7.295046871658546e-07,4.1830445996089765,15.424287374754535,15.384113449221296,0.03677791570247313
2183154434,91.21955082844906,792.3231378474692,91.20452969724269,792.315190684951,78992930.69804123,7.295046871666404e-07,33.886957144542976,15.430069334035151,15.384143804425003,0.03665373149434237
3340164891,89.53855063512236,796.2084663066436,89.57463061025118,796.195737549955,49803590.60866771,7.29504687169918e-07,6.082956593790376,15.456245362753657,15.384815088161861,0.03644892491755242
2021106985,73.9925515906772,827.4041321253412,74.0095241537415,827.3532208153291,13446039.268404208,7.295046871951183e-07,6.974638467884156,15.437977815534886,15.401456690304506,0.03669132009785714
1945925620,56.06123073798337,853.8683152965428,56.05231029919025,853.7868136654876,8944870.167224962,7.295046872150529e-07,0.8936984093740722,15.432964353508629,15.408798265170255,0.03666346908412538
3535287045,89.9044526215324,794.6654870555899,89.89351820119737,794.6581175239337,85688943.26763518,7.295046871686202e-07,2.621440784596045,15.4215205849648,15.357027070600976,0.036766445395364666
3400943245,83.05357452619639,809.3179159919436,82.9498490128631,809.2911345186461,24456227.898463603,7.295046871807447e-07,5.4159212147879225,15.421206236084922,15.383308715292806,0.036767829526215046
845272515,55.20198713284851,856.4776544193658,55.22428121930755,856.3769410921236,7282727.45912043,7.295046872169517e-07,0.9211768988527269,15.419747280788696,15.391552290486379,0.036697703715227514
223377284,78.47531619325402,818.2749520618372,78.498522792812,818.2418296288414,20214299.89757018,7.295046871879424e-07,36.06327463389387,15.457075606975236,15.402509601456602,0.036556502590361195
3389627606,85.60747296814174,804.7575308214332,85.62026512088967,804.7257294534297,20364189.70878461,7.295046871770184e-07,23.44987556983316,15.43666463298103,15.40302457230152,0.03652662345365165
1637273292,69.70795875101484,833.844114442466,69.70824082927068,833.8014812907008,16307976.985066637,7.295046872000859e-07,11.949961586138409,15.458087966686454,15.394132691344716,0.03651655988513686
3285593206,91.63281572721226,791.5198203623139,91.64284997251038,791.514071185923,108971969.69278666,7.295046871659587e-07,16.559177479175318,15.427583663978892,15.409177906738776,0.03667634787649038
255834002,19.63345645923971,883.8851057665483,19.689339608736468,883.7502779244425,5793563.81941361,7.295046872362187e-07,0.11288542656565803,15.438698933273551,15.375047492919762,0.036600967707782095
9545588,48.84832824033559,863.7295564299815,48.733801324493164,863.6405847015386,8384145.303175881,7.295046872221686e-07,0.8027620746047318,15.424756516067145,15.370393548679337,0.03670525219258591
1029443549,91.69101419854563,790.2095086945219,91.69719748217027,790.2056981556104,163868699.68067786,7.29504687164844e-07,24.192050009608266,15.440720696909846,15.377669834520606,0.03664540061922489
1734367604,80.11805028192789,814.7401605929086,80.26421706372786,814.7013707157677,17111936.787003875,7.295046871851209e-07,7.959571310950459,15.460994050288742,15.39307151357,0.0365250433393533
3171239547,40.95207325126849,870.9264937216304,40.6708613098403,870.8196811930254,7100477.270879666,7.2950468722726e-07,0.2748208983160242,15.428390405490973,15.364320057504079,0.03669202333597765
2782754806,15.43976199463911,885.8890536003046,15.178344299055842,885.7708500437868,6638503.300316842,7.295046872375806e-07,0.7156709083376589,15.426936449224723,15.379736421576617,0.03669184743349929
1357077474,86.17723719336739,802.8916758622195,86.09394089288438,802.8583405271988,19337087.15113108,7.295046871754816e-07,3.6142858337502193,15.42128794587783,15.384603117658573,0.03681510351887185
2660062917,87.33277331629904,799.8707017892934,87.31446602149397,799.8602203174587,61039591.18031799,7.295046871729783e-07,2.187541894075133,15.416792825238716,15.382819920234176,0.03684649661471573
1898017810,25.21852503238674,882.7284493355396,25.132067084359743,882.6239546313814,7456045.558430987,7.295046872354297e-07,0.16772864087356953,15.441362326280371,15.358018464167973,0.036689556568219206
148375657,30.81790272027266,877.6170649572855,30.70173539832195,877.527101156274,8560473.771434182,7.295046872319185e-07,5.1056329422465225,15.432324377747943,15.38000069466726,0.03663496212119777
3720830467,55.05544301545721,856.2771418468516,55.103142256753515,856.2086043520327,10697091.548164146,7.295046872168063e-07,0.6551895055374013,15.431385397698321,15.39006377844579,0.03666878605188911
1457684,89.32293152434185,795.5928217918025,89.34324387653008,795.5818602211104,57743478.09416626,7.295046871694009e-07,37.96082996836388,15.463388295969335,15.402678527976994,0.036526965019563096
1166524519,79.16643558894133,816.7916403215062,79.03744123797416,816.765964594082,25982812.520098817,7.295046871867614e-07,1.1374800137978356,15.441764487249504,15.38016697041937,0.0367108790670056
3784883330,86.59892328739528,803.2855384308978,86.6459603538453,803.2693991558687,39980401.26601779,7.295046871758066e-07,45.7521573785222,15.427577493139815,15.390128884588021,0.03660341518128263
452639004,91.04279351466066,792.1422974756115,91.02194171453483,792.1357184587687,95376592.41950215,7.295046871664871e-07,4.265663039819905,15.429040131340658,15.37891579800711,0.036681609552280836
929343355,25.760455266282083,879.9370972641017,25.94845437459637,879.8239793525954,6844095.229358794,7.295046872335172e-07,0.26212413498578924,15.434226753656361,15.412019985384669,0.03662665827866807
2272404879,57.33295380084348,853.1560304808999,57.39374984996262,853.0945171861248,11831958.190006768,7.295046872145325e-07,6.377114854925645,15.430749145276527,15.377682802831984,0.03663624091584561
