,Seed,P_BKS,t_BKS,P_DKM,t_DKM,t_depol,t_pol,P_eq,qx,qy,qs
20,1283304860,26.992545795733452,881.3581120460166,26.72725460757655,881.2203682768708,5638517.98812718,7.295046872344923e-07,0.5131185212113614,15.421095723748921,15.376341953444063,0.03667486883794224
21,1818186175,60.91493450116835,846.8085640515302,60.694240210101725,846.7407399058417,10571859.074729374,7.295046872098569e-07,6.323239689685735,15.440533544171643,15.36941650553949,0.036667596923831314
22,2725983841,79.40671425539632,818.3661001670519,79.34655250637293,818.3330578609833,20267835.780343924,7.295046871880149e-07,0.4453356200994805,15.414796097891852,15.39901973608613,0.03671360224693293
23,1400690102,81.63186254492122,813.6859123893843,81.63811094317039,813.654109619073,20817648.276369534,7.295046871842746e-07,7.983840840936677,15.420153490471186,15.383756812950173,0.03669295984653709
24,2824053226,61.90347584776952,846.9722068342714,61.814711277259306,846.9090115739348,11350667.608584106,7.295046872099783e-07,4.210804258596136,15.424270465866398,15.379138390322034,0.03671498694992831
25,2035915252,86.57995457746776,800.9237275920676,86.63774232823518,800.8937162450678,21373741.75927153,7.29504687173853e-07,0.3185492929594075,15.458758353806724,15.41026714114234,0.03658480184626928
26,1705322627,85.69125451783891,806.0634589369938,85.75396808335272,806.030837185859,19916527.53240877,7.295046871780898e-07,4.919175867486136,15.432311264735658,15.367788480523686,0.036589604303921386
27,2185343555,85.55695292193768,805.0031953687862,85.52110903425039,804.98204874026,30643803.131461017,7.295046871772202e-07,22.689591864523358,15.426903959689646,15.376881280200374,0.03669639941510083
28,552249151,87.39704966130358,801.5032377886947,87.37117495240987,801.4864934475243,38364842.964080885,7.295046871743334e-07,10.581811660096491,15.415941514255401,15.358993348909761,0.036769784505791825
29,2497321805,89.1278241417488,795.8564122311848,89.10818182612331,795.8457198076167,59236235.3788654,7.295046871696224e-07,7.51641627852049,15.443644621752345,15.375429100303332,0.036746117655876376
30,4076243547,48.457726915228925,862.5702624099226,48.242788727028575,862.4933328068502,9670673.845869087,7.295046872213404e-07,0.0761463607927635,15.438584382775764,15.385504293559459,0.036652407721453284
31,1957271274,86.27486581303585,801.8884943890234,86.20465600384334,801.8506975200517,17011854.845398873,7.295046871746524e-07,0.16798556935967104,15.41861883518272,15.37599490196165,0.03672298940147223
32,1494542461,54.775831444658166,856.5098245161519,54.5614691079235,856.4191570801853,8090351.448929405,7.295046872169749e-07,0.600408646342136,15.409803170342228,15.376021112433657,0.03679714664705186
33,2930282352,66.86424822905764,838.2591339446259,66.61493486901195,838.1760651444387,8458154.456033917,7.295046872034474e-07,0.49231163215982704,15.420224464350603,15.379406082348638,0.0366726692344399
34,617104263,85.02350655326453,804.0277289758235,84.9253778400704,803.9851728789622,15189982.643085657,7.295046871764181e-07,,15.476953119867282,15.405864035509055,0.03645667934765667
35,1402962999,24.48816184855961,881.6402923921231,24.66636128143855,881.5333700345044,7268782.27734314,7.295046872346855e-07,0.21196678018359336,15.446970773690476,15.39326405566353,0.03659594531718868
36,201436777,82.28460909592418,812.3819256335711,82.17219068058183,812.3518169477062,21918589.7487138,7.295046871832247e-07,17.773266505862555,15.397624234228081,15.376350772786218,0.03690891927775242
37,2093122443,92.10676274536696,790.654319357574,92.10265785766723,790.6456140003828,71809502.59304032,7.295046871652227e-07,24.27073805474726,15.412197125457714,15.36281088813721,0.03680541589879005
38,1880214999,79.88866200172934,816.5155360344845,79.74862815460104,816.4755571125232,16675411.553615382,7.295046871865411e-07,0.07816069243012468,15.415051015647695,15.365871916415479,0.03672073623003147
39,2386589504,36.26682477257266,874.1833588405734,36.466675433027184,874.0715985108799,6836941.586956226,7.295046872295366e-07,0.21301757061169185,15.449130840704823,15.3846100788641,0.03659014725673004
40,3309315139,91.27978525863482,792.3485805952079,91.28695597893535,792.3458563162357,230451477.6196642,7.29504687166662e-07,24.977951354582153,15.408335019702886,15.364137609685972,0.036835789731131385
41,1918329231,72.5771692300475,829.3154329789716,72.38679288638023,829.2378165206403,8860230.595868671,7.295046871966007e-07,0.15382446034226394,15.429796659633952,15.382482077102587,0.03666512998972249
42,3928335211,91.01477687350324,793.3988280866264,91.03615523571081,793.3918043046989,89620682.16897866,7.295046871675511e-07,1.2430760578300857,15.429846022356475,15.381769185341868,0.03653298354770945
43,2576673692,75.34766680563561,826.1282705908862,75.26631445846647,826.0791080738836,13881455.762095181,7.295046871941249e-07,12.531180104700997,15.413813391648747,15.36555918283773,0.03678226208213964
44,3927750672,83.40699184896309,809.39125367032,83.40544888758525,809.3626419578478,22895904.748316433,7.295046871808043e-07,8.392967048000607,15.435646114906058,15.382667792289352,0.03665171217881674
45,3571981450,89.90161571647181,795.2769966175326,89.84975902876573,795.2627331368202,44340800.86633945,7.295046871691351e-07,28.074697489065496,15.408319321755158,15.36600161540018,0.03683132163539998
46,2330677916,85.20999602584389,804.1829823593823,85.13971960654261,804.1590016825578,26967169.81745905,7.295046871765459e-07,18.944491347026496,15.410471009692364,15.391324517988068,0.03689717552446703
47,203878088,59.59376270841005,849.7596693210747,59.40844211655426,849.670195237995,8069548.62554457,7.295046872120394e-07,4.173475146451657,15.430977008867696,15.39935558487068,0.03665229018929744
48,2851983060,83.22830126570676,809.1807246328593,83.14157903489284,809.1499816472905,21297494.578660693,7.295046871806333e-07,8.924883021882618,15.443645686239767,15.402040459597439,0.03660641160707212
49,4200227720,90.96792466685103,792.4593050196397,90.95972341319587,792.4555048361934,165252216.77067655,7.295046871667558e-07,87.53994939155193,15.423355439732335,15.373611124051875,0.03679757727434563
