,Seed,Mode,P_BKS,t_BKS,P_DKM,t_DKM,t_depol,t_pol,P_eq,t_dep_turns,N_over_tau,qx,qy,spin_tune
14,4202299005,misaligned,84.80862526932827,807.06938987624,84.80461168503324,807.0669884218064,271235236.78890336,7.295046871789127e-07,84.22751778427914,160354193355.39206,6.236194882560419e-09,15.424634688158504,15.375491057317143,8.848294063847051e-06
15,287359856,misaligned,44.96940388441641,867.1811402697355,44.97980560574134,867.1692043979314,63002752.69544881,7.295046872246209e-07,43.79311379022195,44256098288.722046,2.2595756035159432e-08,15.421555401834086,15.379642933120715,1.0055122814559993e-05
16,3078882539,misaligned,58.54471440275386,851.6684222274085,58.537592411077554,851.6592078122242,78717014.5131148,7.29504687213443e-07,57.22933910376109,50793893778.4177,1.9687405820124378e-08,15.429527368103518,15.380263800842435,4.95913144544786e-06
17,2940801798,misaligned,23.55138551183616,882.7481553817521,23.55208540770853,882.7336780116723,53824107.67001301,7.295046872354431e-07,22.95534044118709,46602945739.12506,2.1457871045272992e-08,15.425665168487209,15.37740661792682,9.894572382259096e-06
18,1919745298,misaligned,12.20049321713453,886.9375145929687,12.2007119302163,886.9227960967391,53446023.84198717,7.295046872382907e-07,11.725189236446363,29992546898.19354,3.3341616615434226e-08,15.422005830324824,15.380462590462434,6.565542993047497e-06
19,2592749039,misaligned,6.13094312795362,888.0793495403236,6.146023485239875,888.0643093312971,52437540.78065894,7.295046872390622e-07,5.932507458363648,36395042966.60315,2.747626925231606e-08,15.418607144310892,15.382934361559393,3.347458544929043e-05
20,3976619230,misaligned,9.2677770826078,887.6425282293906,9.278722703164188,887.6277795750634,53421563.00582438,7.295046872387673e-07,8.888198356117073,28491931294.42089,3.509765588252045e-08,15.421932486617775,15.37995212382323,1.4683008130224348e-05
21,3143388724,misaligned,12.943387128572988,886.7619231308684,12.93331051910954,886.7478980383084,56066244.69965453,7.295046872381719e-07,12.497357645675804,34059132427.17355,2.9360700896836864e-08,15.42813954914739,15.370927022153884,2.4682358849054965e-05
22,2246322365,misaligned,6.277508230937537,888.1019433207725,6.291872117309408,888.0874192748913,54303888.14163789,7.295046872390774e-07,6.070973885959606,35784983102.8164,2.7944682749376422e-08,15.424642666674249,15.381519986765522,2.3955717997879827e-05
23,1167441040,misaligned,14.50941167387545,886.3013307690785,14.520842418539551,886.2859756629239,51156692.2274572,7.2950468723786e-07,14.352260598451435,110957399177.172,9.012467914854807e-09,15.413464185162452,15.391284828430305,2.485859729267356e-05
24,1378959866,misaligned,12.92098564153262,886.7924961904591,12.91251177814114,886.7784471316197,55974459.33491944,7.295046872381927e-07,12.451216561608367,32219684326.116318,3.1036927298180573e-08,15.42194023172081,15.373902795906613,1.745575518887111e-05
25,1816140549,misaligned,8.091317582813053,887.8543444890909,8.069289688217303,887.8388449490072,50857739.74216329,7.295046872389103e-07,7.874813672447976,44267824450.28746,2.2589770615969505e-08,15.414686500107011,15.379413655411067,2.1644374906387048e-05
26,2427204553,misaligned,45.74597892015348,866.4511046734332,45.74206574031447,866.4397264475496,65979324.526668034,7.295046872241039e-07,44.44021858421406,40423013520.10438,2.4738383235644972e-08,15.424544446894249,15.372003184026218,1.3383225337322671e-05
27,2472844514,misaligned,39.19111883985314,872.3881910096427,39.19047794426865,872.3755780812609,60338894.29981034,7.295046872282839e-07,37.98197427007237,37564792700.57238,2.662067132836229e-08,15.421686657101748,15.379389912017253,8.431097566221511e-06
28,690391834,misaligned,13.206122622775352,886.7119836075435,13.22188575993912,886.6970711241055,52723942.46488889,7.295046872381381e-07,12.689406415489607,29849957296.096813,3.350088544785825e-08,15.422930439813008,15.377795508087171,1.2837446846521498e-05
29,3220537669,misaligned,18.417711083931167,884.9952275958484,18.42120760779169,884.9795444816612,49939231.71345844,7.295046872369739e-07,17.839859905120882,37453143770.3849,2.670002833756038e-08,15.4085924635508,15.385712499104065,2.0141407038003654e-05
30,1258782824,misaligned,24.349350675655128,882.3283880183046,24.3568150074709,882.3145078404068,56086538.8871381,7.295046872351563e-07,23.41521343555109,30317235711.45504,3.2984537558685166e-08,15.420364673906985,15.374199334583135,1.2122779000877483e-05
31,866916963,misaligned,8.208984303138458,887.8108818046472,8.198669623282768,887.796464812491,54671276.34824079,7.29504687238881e-07,7.918020346936657,33118434306.621307,3.019466411792516e-08,15.42143674897378,15.37405996292613,1.096482762285858e-05
32,230229285,misaligned,16.389970058157736,885.7147633571112,16.39218247665826,885.7007955824432,56163439.71823932,7.295046872374624e-07,15.846779906536309,35420520226.96109,2.8232222270943055e-08,15.415979881021304,15.379178231468275,4.204224922052857e-05
33,2982239529,misaligned,57.50719026431442,853.0907031653708,57.5096946287004,853.0814308267577,78486762.40715235,7.295046872144846e-07,56.01444954086847,43881636300.24794,2.278857591266144e-08,15.421100301944282,15.385473698650491,5.381738746094414e-06
34,1746059277,misaligned,84.66929480038763,807.3721609332113,84.66488651319251,807.3694582820026,241188216.2692,7.2950468717916e-07,84.05005595607821,150219218685.3439,6.656937832266629e-09,15.419615534342958,15.369996781102357,5.4243796510817735e-06
35,4246107377,misaligned,28.243180458260458,880.215620822919,28.26076847630829,880.202122430585,57397032.06667774,7.295046872337086e-07,27.070490623725373,27853126460.807102,3.590261227611655e-08,15.421095318722942,15.387156839164662,5.756447089838687e-06
36,3295238014,misaligned,42.083184983311725,869.8988898576961,42.08835649377252,869.8873758743032,65721309.18992489,7.295046872265382e-07,40.77720817632834,37232544188.93796,2.6858223679946824e-08,15.418441359210748,15.381918328977752,1.842472116295505e-05
37,1439009246,misaligned,79.38448287573485,818.1087362935478,79.38015059489213,818.1046849659207,165204755.46839893,7.295046871878104e-07,78.39948879282396,89261165372.07552,1.1203080262638384e-08,15.424232179951312,15.378871407160185,6.028973420966215e-06
38,292572518,misaligned,15.254899036285066,886.0807694000339,15.233924528890103,886.0663403734117,54412980.52703016,7.295046872377106e-07,14.62604160970794,28250089925.845364,3.539811740865018e-08,15.431541858074038,15.371221923129374,1.1118343308094065e-05
39,1089683516,misaligned,18.38863479709193,885.0440376672693,18.369365649258164,885.0301685981392,56477523.22246322,7.295046872370069e-07,17.65458364702452,29178835132.728165,3.4271416094961224e-08,15.42615836203529,15.368068944342332,1.365354391823904e-05
40,2936483303,misaligned,30.25349309544636,879.0066574691173,30.264143903776564,878.9931055007487,57013178.498757154,7.295046872328771e-07,29.396365526878192,41324941965.14939,2.419846108539804e-08,15.426817643975657,15.372669824462786,1.1980216112552118e-05
41,1271054406,misaligned,10.664988514311071,887.3099309173954,10.652192027997812,887.2940900592313,49700896.85778555,7.295046872385425e-07,10.30019446867681,34343530514.060555,2.9117565522001037e-08,15.414511651547446,15.382438510387628,1.5889628193178936e-05
42,2617416694,corrected,46.29994631282711,865.8811988807823,46.29881750225688,865.8701791178587,68036010.7527896,7.295046872236996e-07,44.87987503549081,37512129443.62868,2.665804407352425e-08,15.42484515652937,15.37767400011034,1.2487484090994296e-05
43,3137904625,corrected,25.974925646519576,881.5213265253407,25.97388178911536,881.5078412269991,57623342.239832975,7.295046872346041e-07,25.102954547724128,34787841739.573265,2.874567521279826e-08,15.421236661963599,15.380817615843975,7.984037577085845e-06
44,1935115427,corrected,11.206697443688492,887.1675478551334,11.208825764205711,887.1529753211248,54009366.47166705,7.295046872384463e-07,10.85669955490391,37723324104.131256,2.650879856821752e-08,15.426665305140746,15.381524637707283,3.6202086054682074e-05
45,4281543182,corrected,19.1915959465803,884.6716751494889,19.21068994817478,884.6579225510989,56907922.71279528,7.295046872367539e-07,18.626182741788973,39949555190.09438,2.503156781700421e-08,15.418096080355308,15.380553828402522,1.8508632647619553e-05
46,1894772700,corrected,11.021063050463134,887.3230905606221,11.026239502286465,887.3081081476456,52550211.640897475,7.295046872385514e-07,10.55275473695596,27408651771.36367,3.648482998513599e-08,15.419561819683125,15.382585273435032,3.245851484482118e-05
47,2470581687,corrected,20.33454145014344,884.2710579165295,20.320731200307556,884.2567122223438,54505735.88619834,7.295046872364815e-07,19.626876336300185,33618685115.452972,2.9745363227794585e-08,15.419497121340878,15.37181406927683,1.3074710588532264e-05
48,4166786613,corrected,15.886430659706456,885.8562902968187,15.900571309999536,885.8422033351954,55706042.86596806,7.295046872375584e-07,15.288871536971389,31069176113.7443,3.218624131966031e-08,15.41537632453599,15.388933961872002,2.6772612299230226e-05
49,1474879000,corrected,26.253357342409206,881.3098863649622,26.269577719729053,881.2960359897771,56077535.73146082,7.295046872344593e-07,25.48648531606652,40150190261.82442,2.490648222284564e-08,15.417528899142766,15.381595781977008,2.2667191232473428e-05
50,2105759133,corrected,6.247605863475,888.1185954818845,6.25363257273511,888.1033414607153,51707093.068237,7.295046872390887e-07,5.981119065117268,27324336509.379337,3.659741196851168e-08,15.416595699009106,15.394419576601644,9.273745552756504e-06
51,1494819634,corrected,51.915587829826706,859.7176165920595,51.89232770441999,859.7076796093347,74379301.82118571,7.295046872192933e-07,51.0112798575856,66477947078.607765,1.5042582449448027e-08,15.420224853475126,15.383536810342859,1.2532987216981299e-05
52,46256011,corrected,20.094569696096602,884.3676856465042,20.10282874143183,884.3525237717727,51582855.58963328,7.295046872365472e-07,19.363468552594586,32107794124.692043,3.114508571085437e-08,15.423561328581851,15.378204071932473,1.4280489643122489e-05
53,2802023627,corrected,70.8467020955317,833.6422181531751,70.84929045130495,833.6359329056049,110569090.63332057,7.295046871999312e-07,69.92424235021464,86622748483.3433,1.1544311598382151e-08,15.42209623809588,15.376114773324625,6.3354539242789964e-06
54,4033072436,corrected,19.01506190865116,884.9192408624657,19.014316234586126,884.9044085931597,52794951.4217257,7.295046872369223e-07,18.162101492644126,25829308076.736435,3.8715709961300336e-08,15.42196947332762,15.38293281379936,8.568503077114538e-06
55,1058145790,corrected,35.06290606465726,875.7327729199357,35.05480006904203,875.7195793371515,58126465.574933715,7.295046872306137e-07,34.212714928535824,48307491003.64193,2.0700723205115525e-08,15.41921974992255,15.380397746852,1.2478875267868976e-05
56,4202299005,corrected,82.93557595284902,811.0066660436838,82.93077871675351,811.0037072997133,222300212.30699137,7.295046871821138e-07,82.16480995106733,118511267247.36183,8.43801625977686e-09,15.42459774639117,15.375691547506007,8.688746735384064e-06
57,287359856,corrected,42.196627563120934,869.7713842208997,42.206807181223446,869.7588875134329,60535256.46946543,7.295046872264486e-07,40.74483138357874,33461384297.501064,2.98851951583689e-08,15.42154066811318,15.38002118927611,9.58032345261385e-06
58,3078882539,corrected,49.56322158079253,862.3152986100935,49.55557284137569,862.3044891234292,68789423.22900924,7.29504687221158e-07,48.50041880787773,53942468180.24713,1.8538269266035996e-08,15.430016101025519,15.381694488666106,4.419273065631713e-06
59,2940801798,corrected,15.152138556796382,886.1116989182973,15.152135747452355,886.0968340080244,52821090.51274415,7.295046872377315e-07,14.613573633291324,32959358550.350616,3.034039629358509e-08,15.426047197781894,15.377867784235054,9.799763198179603e-06
60,1919745298,corrected,14.82195353103599,886.1845389608683,14.822435316905636,886.169909560594,53680264.263859496,7.295046872377808e-07,14.268064393172718,31292358274.51199,3.195668384042862e-08,15.421954212968505,15.380549162029173,6.564513413524773e-06
61,2592749039,corrected,5.79509441707158,888.0841536252159,5.810538327819028,888.0690706784691,52289521.55241106,7.295046872390654e-07,5.597138984757789,34421096495.25235,2.9051950745901675e-08,15.418741357415925,15.383219501711562,3.3031333635545334e-05
62,3976619230,corrected,15.544602596892481,886.0770935188724,15.555857230775771,886.0623266386051,53167596.46281334,7.295046872377081e-07,14.88053571432002,27217621278.276474,3.674090361445884e-08,15.42076883005184,15.379729663317546,1.4692135020759419e-05
63,3143388724,corrected,14.34261598187227,886.3735891163882,14.332049861814818,886.3594940228758,55738945.27743266,7.29504687237909e-07,13.945165707847899,42631400355.99997,2.3456888388590298e-08,15.428272548281415,15.370958077216795,2.5011575866594754e-05
64,2246322365,corrected,3.096942140432166,888.465392149935,3.1111759149907217,888.4508360863002,54228797.03576073,7.295046872393226e-07,3.0000624538012435,37714642816.37397,2.6514900455741446e-08,15.424319799127403,15.381563507458972,2.4149757765042444e-05
65,1167441040,corrected,19.459797201268053,884.5245536243258,19.470048226417152,884.5095226634854,52050590.712159246,7.295046872366538e-07,19.00942693661917,51177742153.30757,1.9539744387402032e-08,15.414160974294939,15.39207264737164,2.5141125756000515e-05
66,1378959866,corrected,20.298674593080605,884.2936548434265,20.290054689727107,884.2799303584122,56975772.184561156,7.295046872364968e-07,19.655560163974624,37048070412.57768,2.6991959064634677e-08,15.422081735755494,15.374064070724732,1.7741698782764852e-05
67,1816140549,corrected,12.648924175719866,886.9616528015873,12.628702692103008,886.9462869605185,51197154.85191866,7.29504687238307e-07,12.317540759355003,45192877443.82343,2.2127380608659856e-08,15.41457058995303,15.378905077239448,2.1684929384416734e-05
68,2427204553,corrected,43.82572506292218,868.3512459108692,43.82175512253693,868.3394539840892,63944057.727413386,7.295046872254478e-07,42.67797477069461,44261256134.332306,2.2593122910136434e-08,15.42392773521275,15.37192751534252,1.3806781526046455e-05
69,2472844514,corrected,29.330062341203778,879.4950574732809,29.328532825794856,879.481539839947,57221530.45013256,7.295046872332133e-07,28.438231940229176,38443740362.171005,2.6012037085340667e-08,15.422459632249268,15.378764781979967,8.385481264944992e-06
70,690391834,corrected,16.80754305996527,885.5820302768857,16.822265506145012,885.5672524000441,53068681.90414107,7.295046872373722e-07,16.228063240516853,33996098884.90567,2.9415139760168243e-08,15.423129023240135,15.377624162402599,1.3369027858463044e-05
71,3220537669,corrected,17.275274122127946,885.4351597114073,17.27764571700342,885.4194562695141,49924183.69175774,7.295046872372726e-07,16.706674074407474,35662500002.431046,2.8040658953573975e-08,15.408247574856853,15.385800361824838,1.9800447249871487e-05
72,1258782824,corrected,30.247552943170913,878.8710624871915,30.255950404637233,878.8577452914391,58000396.98606193,7.295046872327836e-07,29.199019818859025,33549279380.083714,2.980689953637701e-08,15.42068125588677,15.374544345889879,1.2322638987609251e-05
73,230229285,corrected,15.529983557525659,885.9917172203993,15.532186452225444,885.9776786571833,55915186.82222876,7.295046872376502e-07,14.999145408668033,34316735250.087517,2.9140301159547213e-08,15.416456077709453,15.379337085105428,4.221446816153008e-05
74,2982239529,corrected,53.62764146661926,857.8993242854392,53.62967666415271,857.8892463400051,73029032.51001401,7.295046872179813e-07,51.627652232069835,30357287014.095215,3.29410200435793e-08,15.421146494913753,15.38491447151778,5.207142178906856e-06
75,1746059277,corrected,85.86009816166882,804.8467588752526,85.85570502646686,804.8444103343988,275820799.1309641,7.295046871770917e-07,85.3647268846821,190122162864.2737,5.259776056271198e-09,15.419224997872401,15.369741169072718,5.6675778223369285e-06
76,4246107377,corrected,20.337786609403423,884.2203164610128,20.355842631255083,884.2059608051519,54461661.80466734,7.295046872364469e-07,19.49362976328861,27989940079.070744,3.572712185789001e-08,15.421448722331881,15.387232279445522,5.514078297337488e-06
77,3295238014,corrected,33.69459803264921,876.6961777305041,33.69976896504574,876.6835246428228,60742888.57305607,7.295046872312815e-07,32.76831949955249,42514159379.432625,2.3521575272726127e-08,15.418770658736362,15.382383193719333,1.7833642088815924e-05
78,1439009246,corrected,67.95056648357615,838.120887500379,67.94459285433624,838.1138248963961,99459166.11515614,7.295046872033425e-07,67.01250738161151,82073743653.68958,1.2184164575451843e-08,15.42391211865645,15.378571019702601,4.8910879247086696e-06
79,292572518,corrected,22.662611769403107,883.1606507895772,22.641960366002397,883.146858829619,56551828.52539895,7.295046872357247e-07,22.035934799262723,42569580205.47971,2.3490952815909525e-08,15.431971578266815,15.37160841885908,1.129176669601625e-05
80,1089683516,corrected,13.27872267519655,886.7844590684034,13.260340030810964,886.770434903264,56072802.382070124,7.295046872381872e-07,12.971133318635939,51262125073.63885,1.9507579885997396e-08,15.425601645685655,15.366958031696177,1.3627148690128139e-05
81,2936483303,corrected,27.212287376333204,880.886455018694,27.223308176770455,880.8727680271217,56692435.72226421,7.295046872341691e-07,26.539079925820392,47602393897.034645,2.1007346860811852e-08,15.426616765111518,15.371857591328666,1.2054842514831167e-05
82,1271054406,corrected,23.513317390212674,882.7170146705545,23.501182423784183,882.7019514947134,51727208.10599101,7.295046872354219e-07,22.879662269961322,43690807527.226135,2.2888109801514774e-08,15.415513404971689,15.383641504926823,1.6454975888157724e-05
